month;day;hour;Dry Bulb Temperature [DegC];Global Horizontal Radiation [Wh/m2]
1;6;10;7.6;42
1;6;11;8.3;106
1;6;12;9.0;302
1;6;13;9.4;186
1;6;14;10.2;336
1;6;15;9.4;304
1;6;16;9.8;204
1;6;17;9.1;82
1;6;18;7.1;0
1;6;19;6.8;0
1;6;20;6.3;0
1;6;21;6.4;0
1;6;22;6.4;0
1;6;23;6.8;0
1;6;24;5.6;0
1;7;1;5.4;0
1;7;2;5.3;0
1;7;3;4.5;0
1;7;4;4.2;0
1;7;5;4.1;0
1;7;6;3.5;0
1;7;7;4.0;0
1;7;8;4.2;0
1;7;9;4.4;0
1;7;10;5.7;43
1;7;11;7.9;107
1;7;12;9.4;158
1;7;13;11.0;187
1;7;14;11.5;187
1;7;15;11.5;159
1;7;16;11.2;107
1;7;17;10.3;43
1;7;18;9.7;0
1;7;19;9.7;0
1;7;20;9.6;0
1;7;21;9.8;0
1;7;22;9.7;0
1;7;23;9.4;0
1;7;24;9.5;0
1;8;1;9.3;0
1;8;2;9.1;0
1;8;3;8.9;0
1;8;4;8.4;0
1;8;5;8.9;0
1;8;6;8.9;0
1;8;7;8.7;0
1;8;8;8.8;0
1;8;9;8.7;0
1;8;10;9.0;43
1;8;11;9.8;107
1;8;12;10.5;159
1;8;13;10.3;187
1;8;14;10.4;187
1;8;15;9.1;160
1;8;16;9.4;109
1;8;17;9.6;45
1;8;18;8.8;0
1;8;19;8.4;0
1;8;20;8.5;0
1;8;21;8.3;0
1;8;22;7.9;0
1;8;23;7.7;0
1;8;24;7.5;0
1;9;1;7.3;0
1;9;2;6.8;0
1;9;3;5.3;0
1;9;4;6.8;0
1;9;5;6.8;0
1;9;6;6.7;0
1;9;7;6.8;0
1;9;8;6.8;0
1;9;9;7.1;0
1;9;10;7.3;26
1;9;11;7.6;66
1;9;12;7.8;98
1;9;13;7.9;116
1;9;14;8.0;191
1;9;15;7.9;163
1;9;16;8.1;213
1;9;17;7.5;90
1;9;18;5.9;0
1;9;19;5.2;0
1;9;20;5.1;0
1;9;21;4.3;0
1;9;22;3.2;0
1;9;23;2.0;0
1;9;24;0.9;0
1;10;1;1.1;0
1;10;2;0.6;0
1;10;3;0.5;0
1;10;4;-0.1;0
1;10;5;-1.2;0
1;10;6;-1.0;0
1;10;7;-1.6;0
1;10;8;-1.1;0
1;10;9;-1.2;0
1;10;10;1.5;84
1;10;11;3.1;210
1;10;12;5.2;315
1;10;13;7.3;371
1;10;14;8.6;373
1;10;15;9.0;319
1;10;16;9.2;219
1;10;17;8.5;93
1;10;18;5.7;1
1;10;19;5.3;0
1;10;20;4.8;0
1;10;21;3.7;0
1;10;22;2.4;0
1;10;23;2.1;0
1;10;24;1.7;0
1;11;1;1.0;0
1;11;2;0.9;0
1;11;3;0.0;0
1;11;4;-0.2;0
1;11;5;-0.7;0
1;11;6;-0.8;0
1;11;7;-1.4;0
1;11;8;-1.8;0
1;11;9;-0.6;0
1;11;10;1.3;87
1;11;11;3.6;215
1;11;12;5.5;317
1;11;13;7.1;361
1;11;14;8.5;349
1;11;15;9.8;217
1;11;16;9.9;149
1;11;17;8.2;95
1;11;18;6.7;2
1;11;19;5.0;0
1;11;20;5.2;0
1;11;21;3.8;0
1;11;22;3.3;0
1;11;23;2.7;0
1;11;24;2.5;0
1;12;1;1.4;0
1;12;2;0.3;0
1;12;3;-0.6;0
1;12;4;-1.3;0
1;12;5;-2.1;0
1;12;6;-2.1;0
1;12;7;-1.5;0
1;12;8;-2.0;0
1;12;9;-1.9;0
1;12;10;-0.4;87
1;12;11;-0.2;112
1;12;12;1.6;101
1;12;13;2.3;119
1;12;14;3.0;196
1;12;15;4.5;168
1;12;16;4.8;117
1;12;17;3.6;42
1;12;18;2.7;1
1;12;19;1.9;0
1;12;20;1.0;0
1;12;21;0.8;0
1;12;22;-0.1;0
1;12;23;-0.4;0
1;12;24;-0.6;0
1;13;1;-0.7;0
1;13;2;-0.6;0
1;13;3;-0.7;0
1;13;4;-0.2;0
1;13;5;0.0;0
1;13;6;-0.1;0
1;13;7;0.2;0
1;13;8;0.5;0
1;13;9;0.8;0
1;13;10;1.2;28
1;13;11;1.7;69
1;13;12;2.2;101
1;13;13;2.9;119
1;13;14;3.6;120
1;13;15;3.8;104
1;13;16;4.1;72
1;13;17;4.4;32
1;13;18;3.6;2
1;13;19;2.9;0
1;13;20;2.3;0
1;13;21;2.0;0
1;13;22;1.8;0
1;13;23;1.4;0
1;13;24;1.4;0
1;14;1;1.5;0
1;14;2;1.3;0
1;14;3;1.5;0
1;14;4;1.3;0
1;14;5;1.0;0
1;14;6;0.8;0
1;14;7;0.9;0
1;14;8;0.9;0
1;14;9;1.2;0
1;14;10;1.3;28
1;14;11;1.7;114
1;14;12;1.9;102
1;14;13;2.1;121
1;14;14;1.9;122
1;14;15;1.8;105
1;14;16;1.8;74
1;14;17;1.7;33
1;14;18;1.9;2
1;14;19;1.9;0
1;14;20;2.1;0
1;14;21;2.1;0
1;14;22;2.3;0
1;14;23;2.4;0
1;14;24;2.3;0
1;15;1;2.2;0
1;15;2;2.1;0
1;15;3;2.1;0
1;15;4;1.9;0
1;15;5;1.8;0
1;15;6;1.5;0
1;15;7;1.2;0
1;15;8;1.0;0
1;15;9;0.7;0
1;15;10;0.7;29
1;15;11;1.7;115
1;15;12;2.8;325
1;15;13;4.6;387
1;15;14;6.1;391
1;15;15;7.5;338
1;15;16;8.4;238
1;15;17;7.8;108
1;15;18;5.0;8
1;15;19;3.8;0
1;15;20;3.0;0
1;15;21;2.7;0
1;15;22;1.5;0
1;15;23;1.6;0
1;15;24;2.5;0
1;16;1;2.2;0
1;16;2;2.5;0
1;16;3;0.3;0
1;16;4;2.1;0
1;16;5;1.6;0
1;16;6;0.1;0
1;16;7;-0.5;0
1;16;8;-0.4;0
1;16;9;-0.7;0
1;16;10;0.9;48
1;16;11;3.5;116
1;16;12;5.1;171
1;16;13;6.9;201
1;16;14;8.0;202
1;16;15;7.5;107
1;16;16;7.7;124
1;16;17;7.7;57
1;16;18;7.1;5
1;16;19;6.5;0
1;16;20;6.2;0
1;16;21;5.8;0
1;16;22;5.1;0
1;16;23;4.5;0
1;16;24;3.8;0
1;17;1;3.7;0
1;17;2;2.9;0
1;17;3;3.2;0
1;17;4;3.2;0
1;17;5;3.5;0
1;17;6;3.5;0
1;17;7;3.7;0
1;17;8;3.9;0
1;17;9;4.0;0
1;17;10;4.7;49
1;17;11;6.0;117
1;17;12;7.8;309
1;17;13;8.4;364
1;17;14;9.4;368
1;17;15;9.6;320
1;17;16;8.8;213
1;17;17;8.6;59
1;17;18;7.5;10
1;17;19;7.1;0
1;17;20;5.4;0
1;17;21;6.1;0
1;17;22;4.3;0
1;17;23;3.5;0
1;17;24;3.3;0
1;18;1;3.5;0
1;18;2;3.2;0
1;18;3;3.0;0
1;18;4;3.1;0
1;18;5;3.0;0
1;18;6;3.0;0
1;18;7;3.2;0
1;18;8;3.3;0
1;18;9;3.6;1
1;18;10;4.4;50
1;18;11;5.5;118
1;18;12;9.0;313
1;18;13;10.1;205
1;18;14;9.5;207
1;18;15;9.3;180
1;18;16;9.3;128
1;18;17;8.7;61
1;18;18;8.0;6
1;18;19;6.9;0
1;18;20;7.0;0
1;18;21;6.1;0
1;18;22;4.4;0
1;18;23;2.5;0
1;18;24;2.7;0
1;19;1;2.2;0
1;19;2;2.1;0
1;19;3;3.1;0
1;19;4;3.2;0
1;19;5;3.5;0
1;19;6;3.6;0
1;19;7;3.7;0
1;19;8;3.2;0
1;19;9;4.2;1
1;19;10;5.4;51
1;19;11;6.7;119
1;19;12;8.1;175
1;19;13;9.7;205
1;19;14;11.4;207
1;19;15;12.3;180
1;19;16;12.5;129
1;19;17;11.1;62
1;19;18;10.7;7
1;19;19;10.7;0
1;19;20;10.7;0
1;19;21;10.6;0
1;19;22;10.8;0
1;19;23;10.6;0
1;19;24;10.4;0
1;20;1;10.1;0
1;20;2;9.9;0
1;20;3;9.9;0
1;20;4;10.1;0
1;20;5;9.7;0
1;20;6;10.1;0
1;20;7;10.4;0
1;20;8;10.3;0
1;20;9;10.3;1
1;20;10;10.4;51
1;20;11;10.7;119
1;20;12;11.0;174
1;20;13;10.9;205
1;20;14;12.2;208
1;20;15;12.1;182
1;20;16;11.8;131
1;20;17;11.1;64
1;20;18;9.7;8
1;20;19;8.6;0
1;20;20;8.3;0
1;20;21;8.4;0
1;20;22;8.1;0
1;20;23;8.6;0
1;20;24;9.0;0
1;21;1;9.0;0
1;21;2;9.0;0
1;21;3;9.1;0
1;21;4;9.2;0
1;21;5;8.9;0
1;21;6;8.6;0
1;21;7;8.4;0
1;21;8;8.6;0
1;21;9;8.8;2
1;21;10;9.8;53
1;21;11;10.9;122
1;21;12;11.5;177
1;21;13;12.2;208
1;21;14;12.5;211
1;21;15;12.6;184
1;21;16;12.6;133
1;21;17;11.7;65
1;21;18;11.5;9
1;21;19;11.4;0
1;21;20;11.0;0
1;21;21;10.5;0
1;21;22;10.0;0
1;21;23;10.1;0
1;21;24;10.2;0
1;22;1;9.9;0
1;22;2;10.0;0
1;22;3;9.9;0
1;22;4;9.9;0
1;22;5;9.9;0
1;22;6;9.9;0
1;22;7;9.9;0
1;22;8;10.0;0
1;22;9;10.0;2
1;22;10;10.4;53
1;22;11;11.1;122
1;22;12;11.7;321
1;22;13;13.1;209
1;22;14;13.3;213
1;22;15;13.2;187
1;22;16;13.5;135
1;22;17;13.0;67
1;22;18;11.4;10
1;22;19;11.1;0
1;22;20;10.8;0
1;22;21;10.7;0
1;22;22;10.4;0
1;22;23;10.3;0
1;22;24;10.3;0
1;23;1;10.2;0
1;23;2;9.9;0
1;23;3;9.4;0
1;23;4;9.1;0
1;23;5;8.6;0
1;23;6;8.7;0
1;23;7;8.4;0
1;23;8;8.3;0
1;23;9;8.6;3
1;23;10;9.0;55
1;23;11;9.1;124
1;23;12;9.4;180
1;23;13;9.4;212
1;23;14;9.8;215
1;23;15;9.4;189
1;23;16;9.5;138
1;23;17;9.4;69
1;23;18;9.2;10
1;23;19;8.4;0
1;23;20;8.0;0
1;23;21;8.4;0
1;23;22;8.2;0
1;23;23;7.9;0
1;23;24;7.8;0
1;24;1;7.9;0
1;24;2;7.8;0
1;24;3;7.8;0
1;24;4;7.7;0
1;24;5;7.6;0
1;24;6;7.7;0
1;24;7;7.6;0
1;24;8;7.4;0
1;24;9;7.5;3
1;24;10;8.0;56
1;24;11;8.4;242
1;24;12;9.9;183
1;24;13;9.8;216
1;24;14;10.1;219
1;24;15;10.1;193
1;24;16;9.9;254
1;24;17;8.8;137
1;24;18;7.7;21
1;24;19;6.9;0
1;24;20;6.2;0
1;24;21;5.3;0
1;24;22;4.1;0
1;24;23;4.5;0
1;24;24;4.7;0
1;25;1;3.7;0
1;25;2;3.3;0
1;25;3;2.8;0
1;25;4;2.6;0
1;25;5;2.4;0
1;25;6;2.3;0
1;25;7;2.8;0
1;25;8;3.3;0
1;25;9;3.7;4
1;25;10;4.5;57
1;25;11;6.5;128
1;25;12;8.9;185
1;25;13;9.8;217
1;25;14;9.9;220
1;25;15;10.7;194
1;25;16;10.3;142
1;25;17;10.2;73
1;25;18;9.1;22
1;25;19;8.5;0
1;25;20;6.7;0
1;25;21;5.7;0
1;25;22;5.1;0
1;25;23;3.8;0
1;25;24;2.9;0
1;26;1;3.1;0
1;26;2;2.6;0
1;26;3;1.7;0
1;26;4;2.7;0
1;26;5;2.4;0
1;26;6;2.2;0
1;26;7;2.2;0
1;26;8;2.1;0
1;26;9;2.4;4
1;26;10;3.2;112
1;26;11;5.2;130
1;26;12;8.8;187
1;26;13;11.2;219
1;26;14;11.9;222
1;26;15;12.3;197
1;26;16;12.1;145
1;26;17;11.2;75
1;26;18;9.6;13
1;26;19;9.3;0
1;26;20;9.1;0
1;26;21;9.0;0
1;26;22;8.7;0
1;26;23;8.7;0
1;26;24;8.7;0
1;27;1;8.1;0
1;27;2;7.7;0
1;27;3;7.4;0
1;27;4;6.9;0
1;27;5;6.8;0
1;27;6;6.6;0
1;27;7;6.9;0
1;27;8;6.8;0
1;27;9;6.9;5
1;27;10;7.1;60
1;27;11;7.9;131
1;27;12;8.7;189
1;27;13;9.8;222
1;27;14;10.3;227
1;27;15;10.1;200
1;27;16;9.7;90
1;27;17;9.1;78
1;27;18;8.7;14
1;27;19;7.8;0
1;27;20;7.3;0
1;27;21;7.2;0
1;27;22;6.4;0
1;27;23;5.1;0
1;27;24;4.6;0
1;28;1;3.5;0
1;28;2;2.8;0
1;28;3;3.8;0
1;28;4;4.1;0
1;28;5;4.4;0
1;28;6;4.7;0
1;28;7;3.9;0
1;28;8;3.9;0
1;28;9;3.6;10
1;28;10;6.4;62
1;28;11;6.7;241
1;28;12;8.4;192
1;28;13;8.2;225
1;28;14;7.3;229
1;28;15;5.3;203
1;28;16;4.8;92
1;28;17;5.2;80
1;28;18;5.0;26
1;28;19;4.5;0
1;28;20;4.4;0
1;28;21;3.9;0
1;28;22;2.7;0
1;28;23;2.2;0
1;28;24;2.5;0
1;29;1;2.0;0
1;29;2;1.8;0
1;29;3;1.7;0
1;29;4;1.4;0
1;29;5;1.6;0
1;29;6;1.8;0
1;29;7;1.9;0
1;29;8;1.9;0
1;29;9;1.9;6
1;29;10;2.4;63
1;29;11;2.8;136
1;29;12;3.6;195
1;29;13;4.7;228
1;29;14;4.5;232
1;29;15;4.4;206
1;29;16;5.0;276
1;29;17;5.1;148
1;29;18;4.7;15
1;29;19;4.6;0
1;29;20;3.8;0
1;29;21;3.4;0
1;29;22;3.4;0
1;29;23;3.1;0
1;29;24;2.9;0
1;30;1;2.7;0
1;30;2;1.9;0
1;30;3;0.6;0
1;30;4;-0.3;0
1;30;5;-0.1;0
1;30;6;-0.6;0
1;30;7;-1.2;0
1;30;8;-1.7;0
1;30;9;-0.8;13
1;30;10;1.3;125
1;30;11;2.6;266
1;30;12;3.4;379
1;30;13;4.6;417
1;30;14;5.2;450
1;30;15;5.9;377
1;30;16;6.3;300
1;30;17;5.5;85
1;30;18;4.6;16
1;30;19;4.1;0
1;30;20;3.4;0
1;30;21;3.0;0
1;30;22;3.2;0
1;30;23;2.8;0
1;30;24;2.8;0
1;31;1;2.5;0
1;31;2;2.8;0
1;31;3;3.1;0
1;31;4;3.6;0
1;31;5;5.5;0
1;31;6;5.5;0
1;31;7;5.3;0
1;31;8;5.6;0
1;31;9;6.1;7
1;31;10;6.4;66
1;31;11;6.6;139
1;31;12;6.2;198
1;31;13;4.7;232
1;31;14;4.0;236
1;31;15;3.4;128
1;31;16;4.2;157
1;31;17;3.9;86
1;31;18;2.0;17
1;31;19;1.5;0
1;31;20;1.1;0
1;31;21;0.9;0
1;31;22;0.0;0
1;31;23;-0.9;0
1;31;24;-1.8;0
2;1;1;-3.1;0
2;1;2;-3.7;0
2;1;3;-4.1;0
2;1;4;-4.6;0
2;1;5;-4.6;0
2;1;6;-4.2;0
2;1;7;-4.8;0
2;1;8;-4.4;0
2;1;9;-3.2;11
2;1;10;-0.7;124
2;1;11;1.9;278
2;1;12;3.1;389
2;1;13;4.9;428
2;1;14;5.6;409
2;1;15;6.7;418
2;1;16;7.2;310
2;1;17;6.8;171
2;1;18;4.9;35
2;1;19;4.0;0
2;1;20;2.5;0
2;1;21;2.7;0
2;1;22;1.9;0
2;1;23;-1.4;0
2;1;24;-1.3;0
2;2;1;-1.0;0
2;2;2;-1.8;0
2;2;3;-1.8;0
2;2;4;-2.2;0
2;2;5;-2.6;0
2;2;6;-2.6;0
2;2;7;-3.2;0
2;2;8;-2.7;0
2;2;9;-2.1;17
2;2;10;0.8;136
2;2;11;3.7;281
2;2;12;5.5;368
2;2;13;7.0;429
2;2;14;8.1;437
2;2;15;8.8;416
2;2;16;9.4;317
2;2;17;8.9;175
2;2;18;7.6;36
2;2;19;6.2;0
2;2;20;4.9;0
2;2;21;2.8;0
2;2;22;1.4;0
2;2;23;0.2;0
2;2;24;-0.5;0
2;3;1;-0.4;0
2;3;2;-1.3;0
2;3;3;-1.3;0
2;3;4;-2.5;0
2;3;5;-1.7;0
2;3;6;-2.5;0
2;3;7;-2.4;0
2;3;8;-2.3;0
2;3;9;-1.5;19
2;3;10;1.3;140
2;3;11;4.7;286
2;3;12;6.9;402
2;3;13;9.7;469
2;3;14;10.2;476
2;3;15;10.7;426
2;3;16;11.0;322
2;3;17;10.7;175
2;3;18;9.2;26
2;3;19;7.5;0
2;3;20;5.4;0
2;3;21;5.5;0
2;3;22;3.4;0
2;3;23;3.4;0
2;3;24;2.1;0
2;4;1;2.1;0
2;4;2;3.9;0
2;4;3;3.9;0
2;4;4;3.9;0
2;4;5;4.3;0
2;4;6;6.2;0
2;4;7;6.8;0
2;4;8;7.2;0
2;4;9;7.8;10
2;4;10;8.9;73
2;4;11;9.7;148
2;4;12;10.6;208
2;4;13;12.2;242
2;4;14;12.1;246
2;4;15;11.7;220
2;4;16;11.3;102
2;4;17;11.1;58
2;4;18;10.7;21
2;4;19;10.9;0
2;4;20;10.9;0
2;4;21;10.7;0
2;4;22;10.6;0
2;4;23;10.6;0
2;4;24;10.5;0
2;5;1;10.5;0
2;5;2;10.6;0
2;5;3;10.5;0
2;5;4;9.8;0
2;5;5;8.8;0
2;5;6;7.3;0
2;5;7;7.2;0
2;5;8;7.5;0
2;5;9;7.3;11
2;5;10;8.5;112
2;5;11;9.7;288
2;5;12;11.0;402
2;5;13;12.0;245
2;5;14;12.3;249
2;5;15;7.8;401
2;5;16;10.0;324
2;5;17;10.2;175
2;5;18;7.6;44
2;5;19;6.1;0
2;5;20;5.4;0
2;5;21;5.2;0
2;5;22;4.3;0
2;5;23;3.1;0
2;5;24;3.1;0
2;6;1;3.9;0
2;6;2;3.8;0
2;6;3;4.0;0
2;6;4;4.7;0
2;6;5;5.5;0
2;6;6;5.2;0
2;6;7;7.9;0
2;6;8;6.3;0
2;6;9;7.1;21
2;6;10;8.4;139
2;6;11;9.8;286
2;6;12;11.1;383
2;6;13;12.0;247
2;6;14;10.5;480
2;6;15;11.7;407
2;6;16;12.2;311
2;6;17;11.7;100
2;6;18;9.6;25
2;6;19;9.2;0
2;6;20;8.8;0
2;6;21;8.3;0
2;6;22;8.3;0
2;6;23;8.2;0
2;6;24;7.9;0
2;7;1;7.0;0
2;7;2;7.5;0
2;7;3;7.4;0
2;7;4;7.4;0
2;7;5;7.2;0
2;7;6;6.9;0
2;7;7;6.8;0
2;7;8;6.8;0
2;7;9;6.7;13
2;7;10;7.3;79
2;7;11;8.4;297
2;7;12;10.1;413
2;7;13;9.9;453
2;7;14;10.4;460
2;7;15;11.3;413
2;7;16;10.4;317
2;7;17;10.0;102
2;7;18;9.0;26
2;7;19;7.8;0
2;7;20;7.2;0
2;7;21;6.3;0
2;7;22;5.1;0
2;7;23;4.6;0
2;7;24;4.2;0
2;8;1;4.3;0
2;8;2;2.8;0
2;8;3;1.8;0
2;8;4;0.2;0
2;8;5;1.8;0
2;8;6;2.0;0
2;8;7;-0.2;0
2;8;8;0.6;0
2;8;9;2.1;13
2;8;10;3.4;82
2;8;11;6.1;207
2;8;12;7.8;220
2;8;13;8.3;255
2;8;14;8.2;259
2;8;15;8.0;434
2;8;16;7.6;179
2;8;17;7.3;105
2;8;18;6.7;28
2;8;19;6.2;0
2;8;20;5.9;0
2;8;21;5.4;0
2;8;22;5.1;0
2;8;23;5.6;0
2;8;24;5.5;0
2;9;1;4.9;0
2;9;2;5.4;0
2;9;3;5.1;0
2;9;4;5.2;0
2;9;5;5.3;0
2;9;6;5.2;0
2;9;7;5.2;0
2;9;8;3.1;0
2;9;9;2.9;14
2;9;10;2.3;84
2;9;11;3.6;162
2;9;12;3.9;223
2;9;13;4.2;259
2;9;14;4.7;263
2;9;15;5.1;237
2;9;16;5.2;183
2;9;17;4.6;108
2;9;18;4.1;30
2;9;19;3.9;0
2;9;20;2.4;0
2;9;21;1.9;0
2;9;22;2.1;0
2;9;23;1.9;0
2;9;24;1.3;0
2;10;1;1.3;0
2;10;2;1.2;0
2;10;3;1.2;0
2;10;4;1.1;0
2;10;5;0.8;0
2;10;6;0.6;0
2;10;7;0.9;0
2;10;8;0.7;0
2;10;9;0.2;15
2;10;10;0.3;86
2;10;11;0.6;165
2;10;12;1.6;227
2;10;13;1.3;473
2;10;14;1.9;267
2;10;15;2.8;434
2;10;16;2.6;336
2;10;17;2.8;212
2;10;18;2.0;60
2;10;19;0.5;0
2;10;20;-0.3;0
2;10;21;0.5;0
2;10;22;-0.1;0
2;10;23;-0.5;0
2;10;24;-0.4;0
2;11;1;-0.1;0
2;11;2;-1.1;0
2;11;3;-1.0;0
2;11;4;-0.7;0
2;11;5;-2.1;0
2;11;6;-2.5;0
2;11;7;-3.0;0
2;11;8;-3.8;0
2;11;9;-3.7;16
2;11;10;-3.5;89
2;11;11;-2.8;169
2;11;12;-2.2;231
2;11;13;-1.7;266
2;11;14;-0.5;271
2;11;15;0.1;441
2;11;16;0.1;343
2;11;17;-1.0;113
2;11;18;-1.3;33
2;11;19;-1.2;0
2;11;20;-2.1;0
2;11;21;-2.6;0
2;11;22;-3.1;0
2;11;23;-3.2;0
2;11;24;-3.1;0
2;12;1;-3.6;0
2;12;2;-3.8;0
2;12;3;-3.7;0
2;12;4;-3.9;0
2;12;5;-3.8;0
2;12;6;-3.8;0
2;12;7;-3.9;0
2;12;8;-3.6;0
2;12;9;-3.2;10
2;12;10;-2.7;91
2;12;11;-2.1;170
2;12;12;-1.4;232
2;12;13;-0.8;163
2;12;14;-0.4;273
2;12;15;-1.0;247
2;12;16;-0.8;192
2;12;17;-0.9;71
2;12;18;-1.0;21
2;12;19;-1.3;0
2;12;20;-1.3;0
2;12;21;-1.3;0
2;12;22;-1.3;0
2;12;23;-1.3;0
2;12;24;-1.3;0
2;13;1;-1.5;0
2;13;2;-1.6;0
2;13;3;-1.7;0
2;13;4;-1.8;0
2;13;5;-1.9;0
2;13;6;-2.1;0
2;13;7;-3.6;0
2;13;8;-3.9;0
2;13;9;-2.3;18
2;13;10;-1.7;94
2;13;11;-1.2;315
2;13;12;0.3;428
2;13;13;1.1;492
2;13;14;0.7;277
2;13;15;0.3;250
2;13;16;0.1;195
2;13;17;-0.3;118
2;13;18;-0.6;37
2;13;19;-0.8;0
2;13;20;-0.8;0
2;13;21;-0.9;0
2;13;22;-0.9;0
2;13;23;-1.0;0
2;13;24;-1.0;0
2;14;1;-1.1;0
2;14;2;-1.2;0
2;14;3;-1.2;0
2;14;4;-1.3;0
2;14;5;-1.4;0
2;14;6;-1.5;0
2;14;7;-1.5;0
2;14;8;-1.6;0
2;14;9;-1.5;19
2;14;10;-1.4;96
2;14;11;-1.5;177
2;14;12;-1.1;430
2;14;13;0.5;495
2;14;14;0.5;280
2;14;15;0.2;253
2;14;16;0.7;198
2;14;17;0.5;121
2;14;18;0.2;39
2;14;19;0.0;0
2;14;20;-0.1;0
2;14;21;-0.1;0
2;14;22;-0.1;0
2;14;23;-0.1;0
2;14;24;-0.4;0
2;15;1;-0.4;0
2;15;2;-0.5;0
2;15;3;-0.7;0
2;15;4;-1.0;0
2;15;5;-1.1;0
2;15;6;-1.2;0
2;15;7;-1.5;0
2;15;8;-1.7;0
2;15;9;-1.4;20
2;15;10;-0.8;178
2;15;11;0.2;180
2;15;12;1.1;316
2;15;13;2.4;502
2;15;14;2.6;510
2;15;15;3.5;462
2;15;16;3.9;361
2;15;17;3.5;209
2;15;18;2.6;41
2;15;19;2.1;0
2;15;20;1.0;0
2;15;21;1.2;0
2;15;22;1.4;0
2;15;23;1.5;0
2;15;24;1.1;0
2;16;1;1.5;0
2;16;2;1.6;0
2;16;3;1.3;0
2;16;4;1.2;0
2;16;5;1.4;0
2;16;6;1.5;0
2;16;7;1.7;0
2;16;8;1.8;0
2;16;9;2.2;13
2;16;10;3.3;61
2;16;11;6.5;180
2;16;12;7.5;242
2;16;13;8.0;277
2;16;14;10.4;281
2;16;15;9.1;255
2;16;16;8.7;200
2;16;17;8.1;124
2;16;18;8.0;42
2;16;19;7.9;0
2;16;20;7.8;0
2;16;21;8.1;0
2;16;22;8.2;0
2;16;23;8.6;0
2;16;24;8.9;0
2;17;1;9.5;0
2;17;2;9.9;0
2;17;3;10.1;0
2;17;4;9.8;0
2;17;5;8.5;0
2;17;6;7.8;0
2;17;7;7.0;0
2;17;8;5.7;0
2;17;9;5.9;23
2;17;10;6.9;102
2;17;11;7.4;183
2;17;12;8.1;245
2;17;13;9.7;280
2;17;14;10.8;284
2;17;15;11.4;257
2;17;16;11.2;202
2;17;17;11.1;126
